zip,county,division,region
12024,Rensselaer,NY3,Northeast
12025,Fulton,NY3,Northeast
12027,Saratoga,NY3,Northeast
12028,Rensselaer,NY3,Northeast
12029,Columbia,NY3,Northeast
12031,Schoharie,NY3,Northeast
12032,Fulton,NY3,Northeast
12033,Rensselaer,NY3,Northeast
12035,Schoharie,NY3,Northeast
12036,Schoharie,NY3,Northeast
12037,Columbia,NY3,Northeast
12040,Rensselaer,NY3,Northeast
12041,Albany,NY3,Northeast
12042,Greene,NY3,Northeast
12043,Schoharie,NY3,Northeast
12045,Albany,NY3,Northeast
12046,Albany,NY3,Northeast
12047,Albany,NY3,Northeast
12050,Columbia,NY3,Northeast
12051,Greene,NY3,Northeast
12052,Rensselaer,NY3,Northeast
12053,Schenectady,NY3,Northeast
12054,Albany,NY3,Northeast
12055,Albany,NY3,Northeast
12056,Schenectady,NY3,Northeast
12057,Rensselaer,NY3,Northeast
12058,Greene,NY3,Northeast
12059,Albany,NY3,Northeast
12060,Columbia,NY3,Northeast
12061,Rensselaer,NY3,Northeast
12062,Rensselaer,NY3,Northeast
12063,Rensselaer,NY3,Northeast
12064,Otsego,NY3,Northeast
12065,Saratoga,NY3,Northeast
12066,Montgomery,NY3,Northeast
12067,Albany,NY3,Northeast
12068,Montgomery,NY3,Northeast
12069,Montgomery,NY3,Northeast
12070,Montgomery,NY3,Northeast
12071,Schoharie,NY3,Northeast
12072,Montgomery,NY3,Northeast
12073,Schoharie,NY3,Northeast
12074,Saratoga,NY3,Northeast
12075,Columbia,NY3,Northeast
12076,Schoharie,NY3,Northeast
12077,Albany,NY3,Northeast
12078,Fulton,NY3,Northeast
12082,Rensselaer,NY3,Northeast
12083,Greene,NY3,Northeast
12084,Albany,NY3,Northeast
12085,Albany,NY3,Northeast
12086,Montgomery,NY3,Northeast
12087,Greene,NY3,Northeast
12089,Rensselaer,NY3,Northeast
12090,Rensselaer,NY3,Northeast
12092,Schoharie,NY3,Northeast
12093,Schoharie,NY3,Northeast
12094,Rensselaer,NY3,Northeast
12095,Fulton,NY3,Northeast
12106,Columbia,NY3,Northeast
12107,Albany,NY3,Northeast
12108,Hamilton,NY3,Northeast
12110,Albany,NY3,Northeast
12115,Columbia,NY3,Northeast
12116,Otsego,NY3,Northeast
12117,Fulton,NY3,Northeast
12118,Saratoga,NY3,Northeast
12120,Albany,NY3,Northeast
12121,Rensselaer,NY3,Northeast
12122,Schoharie,NY3,Northeast
12123,Rensselaer,NY3,Northeast
12124,Greene,NY3,Northeast
12125,Columbia,NY3,Northeast
12128,Albany,NY3,Northeast
12130,Columbia,NY3,Northeast
12131,Schoharie,NY3,Northeast
12132,Columbia,NY3,Northeast
12133,Rensselaer,NY3,Northeast
12134,Fulton,NY3,Northeast
12136,Columbia,NY3,Northeast
12137,Schenectady,NY3,Northeast
12138,Rensselaer,NY3,Northeast
12139,Hamilton,NY3,Northeast
12140,Rensselaer,NY3,Northeast
12141,Schenectady,NY3,Northeast
12143,Albany,NY3,Northeast
12144,Rensselaer,NY3,Northeast
12147,Albany,NY3,Northeast
12148,Saratoga,NY3,Northeast
12149,Schoharie,NY3,Northeast
12150,Schenectady,NY3,Northeast
12151,Saratoga,NY3,Northeast
12153,Rensselaer,NY3,Northeast
12154,Rensselaer,NY3,Northeast
12155,Otsego,NY3,Northeast
12156,Rensselaer,NY3,Northeast
12157,Schoharie,NY3,Northeast
12158,Albany,NY3,Northeast
12159,Albany,NY3,Northeast
12160,Schoharie,NY3,Northeast
12161,Albany,NY3,Northeast
12164,Hamilton,NY3,Northeast
12165,Columbia,NY3,Northeast
12166,Montgomery,NY3,Northeast
12167,Delaware,NY3,Northeast
12168,Rensselaer,NY3,Northeast
12169,Rensselaer,NY3,Northeast
12170,Saratoga,NY3,Northeast
12172,Columbia,NY3,Northeast
12173,Columbia,NY3,Northeast
12174,Columbia,NY3,Northeast
12175,Schoharie,NY3,Northeast
12176,Greene,NY3,Northeast
12177,Montgomery,NY3,Northeast
12180,Rensselaer,NY3,Northeast
12181,Rensselaer,NY3,Northeast
12182,Rensselaer,NY3,Northeast
12183,Albany,NY3,Northeast
12184,Columbia,NY3,Northeast
12185,Rensselaer,NY3,Northeast
12186,Albany,NY3,Northeast
12187,Schoharie,NY3,Northeast
12188,Saratoga,NY3,Northeast
12189,Albany,NY3,Northeast
12190,Hamilton,NY3,Northeast
12192,Greene,NY3,Northeast
12193,Albany,NY3,Northeast
12194,Schoharie,NY3,Northeast
12195,Columbia,NY3,Northeast
12196,Rensselaer,NY3,Northeast
12197,Otsego,NY3,Northeast
12198,Rensselaer,NY3,Northeast
12201,Albany,NY3,Northeast
12202,Albany,NY3,Northeast
12203,Albany,NY3,Northeast
12204,Albany,NY3,Northeast
12205,Albany,NY3,Northeast
12206,Albany,NY3,Northeast
12207,Albany,NY3,Northeast
12208,Albany,NY3,Northeast
12209,Albany,NY3,Northeast
12210,Albany,NY3,Northeast
12211,Albany,NY3,Northeast
12212,Albany,NY3,Northeast
12214,Albany,NY3,Northeast
12220,Albany,NY3,Northeast
12222,Albany,NY3,Northeast
12223,Albany,NY3,Northeast
12224,Albany,NY3,Northeast
12225,Albany,NY3,Northeast
12226,Albany,NY3,Northeast
12227,Albany,NY3,Northeast
12228,Albany,NY3,Northeast
12229,Albany,NY3,Northeast
12230,Albany,NY3,Northeast
12231,Albany,NY3,Northeast
12232,Albany,NY3,Northeast
12233,Albany,NY3,Northeast
12234,Albany,NY3,Northeast
12235,Albany,NY3,Northeast
12236,Albany,NY3,Northeast
12237,Albany,NY3,Northeast
12238,Albany,NY3,Northeast
12239,Albany,NY3,Northeast
12240,Albany,NY3,Northeast
12241,Albany,NY3,Northeast
12242,Albany,NY3,Northeast
12243,Albany,NY3,Northeast
12244,Albany,NY3,Northeast
12245,Albany,NY3,Northeast
12246,Albany,NY3,Northeast
12247,Albany,NY3,Northeast
12248,Albany,NY3,Northeast
12249,Albany,NY3,Northeast
12250,Albany,NY3,Northeast
12252,Albany,NY3,Northeast
12255,Albany,NY3,Northeast
12256,Albany,NY3,Northeast
12257,Albany,NY3,Northeast
12260,Albany,NY3,Northeast
12261,Albany,NY3,Northeast
12288,Albany,NY3,Northeast
12301,Schenectady,NY3,Northeast
12302,Schenectady,NY3,Northeast
12303,Schenectady,NY3,Northeast
12304,Schenectady,NY3,Northeast
12305,Schenectady,NY3,Northeast
12306,Schenectady,NY3,Northeast
12307,Schenectady,NY3,Northeast
12308,Schenectady,NY3,Northeast
12309,Schenectady,NY3,Northeast
12325,Schenectady,NY3,Northeast
12345,Schenectady,NY3,Northeast
12401,Ulster,CT3NY,Northeast
12402,Ulster,CT3NY,Northeast
12404,Ulster,CT3NY,Northeast
12405,Greene,NY3,Northeast
12406,Delaware,NY3,Northeast
12407,Greene,NY3,Northeast
12409,Ulster,CT3NY,Northeast
12410,Ulster,CT3NY,Northeast
12411,Ulster,CT3NY,Northeast
12412,Ulster,CT3NY,Northeast
12413,Greene,NY3,Northeast
12414,Greene,NY3,Northeast
12416,Ulster,CT3NY,Northeast
12417,Ulster,CT3NY,Northeast
12418,Greene,NY3,Northeast
12419,Ulster,CT3NY,Northeast
12420,Ulster,CT3NY,Northeast
12421,Delaware,NY3,Northeast
12422,Greene,NY3,Northeast
12423,Greene,NY3,Northeast
12424,Greene,NY3,Northeast
12427,Greene,NY3,Northeast
12428,Ulster,CT3NY,Northeast
12429,Ulster,CT3NY,Northeast
12430,Delaware,NY3,Northeast
12431,Greene,NY3,Northeast
12432,Ulster,CT3NY,Northeast
12433,Ulster,CT3NY,Northeast
12434,Delaware,NY3,Northeast
12435,Ulster,CT3NY,Northeast
12436,Greene,NY3,Northeast
12438,Delaware,NY3,Northeast
12439,Greene,NY3,Northeast
12440,Ulster,CT3NY,Northeast
12441,Ulster,CT3NY,Northeast
12442,Greene,NY3,Northeast
12443,Ulster,CT3NY,Northeast
12444,Greene,NY3,Northeast
12446,Ulster,CT3NY,Northeast
12448,Ulster,CT3NY,Northeast
12449,Ulster,CT3NY,Northeast
12450,Greene,NY3,Northeast
12451,Greene,NY3,Northeast
12452,Greene,NY3,Northeast
12453,Ulster,CT3NY,Northeast
12454,Greene,NY3,Northeast
12455,Delaware,NY3,Northeast
12456,Ulster,CT3NY,Northeast
12457,Ulster,CT3NY,Northeast
12458,Ulster,CT3NY,Northeast
12459,Delaware,NY3,Northeast
12460,Greene,NY3,Northeast
12461,Ulster,CT3NY,Northeast
12463,Greene,NY3,Northeast
12464,Ulster,CT3NY,Northeast
12465,Ulster,CT3NY,Northeast
12466,Ulster,CT3NY,Northeast
12468,Greene,NY3,Northeast
12469,Albany,NY3,Northeast
12470,Greene,NY3,Northeast
12471,Ulster,CT3NY,Northeast
12472,Ulster,CT3NY,Northeast
12473,Greene,NY3,Northeast
12474,Delaware,NY3,Northeast
12475,Ulster,CT3NY,Northeast
12477,Ulster,CT3NY,Northeast
12480,Ulster,CT3NY,Northeast
12481,Ulster,CT3NY,Northeast
12482,Greene,NY3,Northeast
12483,Ulster,CT3NY,Northeast
12484,Ulster,CT3NY,Northeast
12485,Greene,NY3,Northeast
12486,Ulster,CT3NY,Northeast
12487,Ulster,CT3NY,Northeast
12489,Ulster,CT3NY,Northeast
12490,Ulster,CT3NY,Northeast
12491,Ulster,CT3NY,Northeast
12492,Greene,NY3,Northeast
12493,Ulster,CT3NY,Northeast
12494,Ulster,CT3NY,Northeast
12495,Ulster,CT3NY,Northeast
12496,Greene,NY3,Northeast
12498,Ulster,CT3NY,Northeast
12501,Dutchess,CT3NY,Northeast
12502,Columbia,NY3,Northeast
12503,Columbia,NY3,Northeast
12504,Dutchess,CT3NY,Northeast
12506,Dutchess,CT3NY,Northeast
12507,Dutchess,CT3NY,Northeast
12508,Dutchess,CT3NY,Northeast
12510,Dutchess,CT3NY,Northeast
12511,Dutchess,CT3NY,Northeast
12512,Dutchess,CT3NY,Northeast
12513,Columbia,NY3,Northeast
12514,Dutchess,CT3NY,Northeast
12515,Ulster,CT3NY,Northeast
12516,Columbia,NY3,Northeast
12517,Columbia,NY3,Northeast
12518,Orange,CT3NY,Northeast
12520,Orange,CT3NY,Northeast
12521,Columbia,NY3,Northeast
12522,Dutchess,CT3NY,Northeast
12523,Columbia,NY3,Northeast
12524,Dutchess,CT3NY,Northeast
12525,Ulster,CT3NY,Northeast
12526,Columbia,NY3,Northeast
12527,Dutchess,CT3NY,Northeast
12528,Ulster,CT3NY,Northeast
12529,Columbia,NY3,Northeast
12530,Columbia,NY3,Northeast
12531,Dutchess,CT3NY,Northeast
12533,Dutchess,CT3NY,Northeast
12534,Columbia,NY3,Northeast
12537,Dutchess,CT3NY,Northeast
12538,Dutchess,CT3NY,Northeast
12540,Dutchess,CT3NY,Northeast
12541,Columbia,NY3,Northeast
12542,Ulster,CT3NY,Northeast
12543,Orange,CT3NY,Northeast
12544,Columbia,NY3,Northeast
12545,Dutchess,CT3NY,Northeast
12546,Dutchess,CT3NY,Northeast
12547,Ulster,CT3NY,Northeast
12548,Ulster,CT3NY,Northeast
12549,Orange,CT3NY,Northeast
12550,Orange,CT3NY,Northeast
12551,Orange,CT3NY,Northeast
12552,Orange,CT3NY,Northeast
12553,Orange,CT3NY,Northeast
12555,Orange,CT3NY,Northeast
12561,Ulster,CT3NY,Northeast
12563,Putnam,CT3NY,Northeast
12564,Dutchess,CT3NY,Northeast
12565,Columbia,NY3,Northeast
12566,Orange,CT3NY,Northeast
12567,Dutchess,CT3NY,Northeast
12568,Ulster,CT3NY,Northeast
12569,Dutchess,CT3NY,Northeast
12570,Dutchess,CT3NY,Northeast
12571,Dutchess,CT3NY,Northeast
12572,Dutchess,CT3NY,Northeast
12574,Dutchess,CT3NY,Northeast
12575,Orange,CT3NY,Northeast
12577,Orange,CT3NY,Northeast
12578,Dutchess,CT3NY,Northeast
12580,Dutchess,CT3NY,Northeast
12581,Dutchess,CT3NY,Northeast
12582,Dutchess,CT3NY,Northeast
12583,Dutchess,CT3NY,Northeast
12584,Orange,CT3NY,Northeast
12585,Dutchess,CT3NY,Northeast
12586,Orange,CT3NY,Northeast
12588,Ulster,CT3NY,Northeast
12589,Ulster,CT3NY,Northeast
12590,Dutchess,CT3NY,Northeast
12592,Dutchess,CT3NY,Northeast
12593,Columbia,NY3,Northeast
12594,Dutchess,CT3NY,Northeast
12601,Dutchess,CT3NY,Northeast
12602,Dutchess,CT3NY,Northeast
12603,Dutchess,CT3NY,Northeast
12604,Dutchess,CT3NY,Northeast
12701,Sullivan,NY3,Northeast
12719,Sullivan,NY3,Northeast
12720,Sullivan,NY3,Northeast
12721,Sullivan,NY3,Northeast
12722,Sullivan,NY3,Northeast
12723,Sullivan,NY3,Northeast
12724,Sullivan,NY3,Northeast
12725,Sullivan,NY3,Northeast
12726,Sullivan,NY3,Northeast
12727,Sullivan,NY3,Northeast
12729,Orange,CT3NY,Northeast
12732,Sullivan,NY3,Northeast
12733,Sullivan,NY3,Northeast
12734,Sullivan,NY3,Northeast
12736,Sullivan,NY3,Northeast
12737,Sullivan,NY3,Northeast
12738,Sullivan,NY3,Northeast
12740,Sullivan,NY3,Northeast
12741,Sullivan,NY3,Northeast
12742,Sullivan,NY3,Northeast
12743,Sullivan,NY3,Northeast
12745,Sullivan,NY3,Northeast
12746,Orange,CT3NY,Northeast
12747,Sullivan,NY3,Northeast
12748,Sullivan,NY3,Northeast
12749,Sullivan,NY3,Northeast
12750,Sullivan,NY3,Northeast
12751,Sullivan,NY3,Northeast
12752,Sullivan,NY3,Northeast
12754,Sullivan,NY3,Northeast
12758,Sullivan,NY3,Northeast
12759,Sullivan,NY3,Northeast
12760,Sullivan,NY3,Northeast
12762,Sullivan,NY3,Northeast
12763,Sullivan,NY3,Northeast
12764,Sullivan,NY3,Northeast
12765,Sullivan,NY3,Northeast
12766,Sullivan,NY3,Northeast
12767,Sullivan,NY3,Northeast
12768,Sullivan,NY3,Northeast
12769,Sullivan,NY3,Northeast
12770,Sullivan,NY3,Northeast
12771,Orange,CT3NY,Northeast
12775,Sullivan,NY3,Northeast
12776,Sullivan,NY3,Northeast
12777,Sullivan,NY3,Northeast
12778,Sullivan,NY3,Northeast
12779,Sullivan,NY3,Northeast
12780,Orange,CT3NY,Northeast
12781,Sullivan,NY3,Northeast
12783,Sullivan,NY3,Northeast
12784,Sullivan,NY3,Northeast
12785,Sullivan,NY3,Northeast
12786,Sullivan,NY3,Northeast
12787,Sullivan,NY3,Northeast
12788,Sullivan,NY3,Northeast
12789,Sullivan,NY3,Northeast
12790,Sullivan,NY3,Northeast
12791,Sullivan,NY3,Northeast
12792,Sullivan,NY3,Northeast
12801,Warren,NY3,Northeast
12803,Saratoga,NY3,Northeast
12804,Warren,NY3,Northeast
12808,Warren,NY3,Northeast
12809,Washington,NY3,Northeast
12810,Warren,NY3,Northeast
12811,Warren,NY3,Northeast
12812,Hamilton,NY3,Northeast
12814,Warren,NY3,Northeast
12815,Warren,NY3,Northeast
12816,Washington,NY3,Northeast
12817,Warren,NY3,Northeast
12819,Washington,NY3,Northeast
12820,Warren,NY3,Northeast
12821,Washington,NY3,Northeast
12822,Saratoga,NY3,Northeast
12823,Washington,NY3,Northeast
12824,Warren,NY3,Northeast
12827,Washington,NY3,Northeast
12828,Washington,NY3,Northeast
12831,Saratoga,NY3,Northeast
12832,Washington,NY3,Northeast
12833,Saratoga,NY3,Northeast
12834,Washington,NY3,Northeast
12835,Saratoga,NY3,Northeast
12836,Warren,NY3,Northeast
12837,Washington,NY3,Northeast
12838,Washington,NY3,Northeast
12839,Washington,NY3,Northeast
12841,Washington,NY3,Northeast
12842,Hamilton,NY3,Northeast
12843,Warren,NY3,Northeast
12844,Warren,NY3,Northeast
12845,Warren,NY3,Northeast
12846,Warren,NY3,Northeast
12847,Hamilton,NY3,Northeast
12848,Washington,NY3,Northeast
12849,Washington,NY3,Northeast
12850,Saratoga,NY3,Northeast
12851,Essex,NY3,Northeast
12852,Essex,NY3,Northeast
12853,Warren,NY3,Northeast
12854,Washington,NY3,Northeast
12855,Essex,NY3,Northeast
12856,Warren,NY3,Northeast
12857,Essex,NY3,Northeast
12858,Essex,NY3,Northeast
12859,Saratoga,NY3,Northeast
12860,Warren,NY3,Northeast
12861,Washington,NY3,Northeast
12862,Warren,NY3,Northeast
12863,Saratoga,NY3,Northeast
12864,Hamilton,NY3,Northeast
12865,Washington,NY3,Northeast
12866,Saratoga,NY3,Northeast
12870,Essex,NY3,Northeast
12871,Saratoga,NY3,Northeast
12872,Essex,NY3,Northeast
12873,Washington,NY3,Northeast
12874,Warren,NY3,Northeast
12878,Warren,NY3,Northeast
12879,Essex,NY3,Northeast
12883,Essex,NY3,Northeast
12884,Saratoga,NY3,Northeast
12885,Warren,NY3,Northeast
12886,Warren,NY3,Northeast
12887,Washington,NY3,Northeast
12901,Clinton,NY3,Northeast
12903,Clinton,NY3,Northeast
12910,Clinton,NY3,Northeast
12911,Clinton,NY3,Northeast
12912,Clinton,NY3,Northeast
12913,Essex,NY3,Northeast
12914,Franklin,NY3,Northeast
12915,Franklin,NY3,Northeast
12916,Franklin,NY3,Northeast
12917,Franklin,NY3,Northeast
12918,Clinton,NY3,Northeast
12919,Clinton,NY3,Northeast
12920,Franklin,NY3,Northeast
12921,Clinton,NY3,Northeast
12922,Saint Lawrence,NY3,Northeast
12923,Clinton,NY3,Northeast
12924,Clinton,NY3,Northeast
12926,Franklin,NY3,Northeast
12927,Saint Lawrence,NY3,Northeast
12928,Essex,NY3,Northeast
12929,Clinton,NY3,Northeast
12930,Franklin,NY3,Northeast
12932,Essex,NY3,Northeast
12933,Clinton,NY3,Northeast
12934,Clinton,NY3,Northeast
12935,Clinton,NY3,Northeast
12936,Essex,NY3,Northeast
12937,Franklin,NY3,Northeast
12939,Franklin,NY3,Northeast
12941,Essex,NY3,Northeast
12942,Essex,NY3,Northeast
12943,Essex,NY3,Northeast
12944,Clinton,NY3,Northeast
12945,Franklin,NY3,Northeast
12946,Essex,NY3,Northeast
12949,Saint Lawrence,NY3,Northeast
12950,Essex,NY3,Northeast
12952,Clinton,NY3,Northeast
12953,Franklin,NY3,Northeast
12955,Clinton,NY3,Northeast
12956,Essex,NY3,Northeast
12957,Franklin,NY3,Northeast
12958,Clinton,NY3,Northeast
12959,Clinton,NY3,Northeast
12960,Essex,NY3,Northeast
12961,Essex,NY3,Northeast
12962,Clinton,NY3,Northeast
12964,Essex,NY3,Northeast
12965,Saint Lawrence,NY3,Northeast
12966,Franklin,NY3,Northeast
12967,Saint Lawrence,NY3,Northeast
12969,Franklin,NY3,Northeast
12970,Franklin,NY3,Northeast
12972,Clinton,NY3,Northeast
12973,Saint Lawrence,NY3,Northeast
12974,Essex,NY3,Northeast
12975,Essex,NY3,Northeast
12976,Franklin,NY3,Northeast
12977,Essex,NY3,Northeast
12978,Clinton,NY3,Northeast
12979,Clinton,NY3,Northeast
12980,Franklin,NY3,Northeast
12981,Clinton,NY3,Northeast
12983,Franklin,NY3,Northeast
12985,Clinton,NY3,Northeast
12986,Franklin,NY3,Northeast
12987,Essex,NY3,Northeast
12989,Franklin,NY3,Northeast
12992,Clinton,NY3,Northeast
12993,Essex,NY3,Northeast
12995,Franklin,NY3,Northeast
12996,Essex,NY3,Northeast
12997,Essex,NY3,Northeast
12998,Essex,NY3,Northeast
13020,Onondaga,NY3,Northeast
13021,Cayuga,NY3,Northeast
13022,Cayuga,NY3,Northeast
13024,Cayuga,NY3,Northeast
13026,Cayuga,NY3,Northeast
13027,Onondaga,NY3,Northeast
13028,Oswego,NY3,Northeast
13029,Onondaga,NY3,Northeast
13030,Onondaga,NY3,Northeast
13031,Onondaga,NY3,Northeast
13032,Madison,NY3,Northeast
13033,Cayuga,NY3,Northeast
13034,Cayuga,NY3,Northeast
13035,Madison,NY3,Northeast
13036,Oswego,NY3,Northeast
13037,Madison,NY3,Northeast
13039,Onondaga,NY3,Northeast
13040,Cortland,NY3,Northeast
13041,Onondaga,NY3,Northeast
13042,Oswego,NY3,Northeast
13043,Madison,NY3,Northeast
13044,Oswego,NY3,Northeast
13045,Cortland,NY3,Northeast
13051,Onondaga,NY3,Northeast
13052,Madison,NY3,Northeast
13053,Tompkins,NY3,Northeast
13054,Oneida,NY3,Northeast
13056,Cortland,NY3,Northeast
13057,Onondaga,NY3,Northeast
13060,Onondaga,NY3,Northeast
13061,Madison,NY3,Northeast
13062,Tompkins,NY3,Northeast
13063,Onondaga,NY3,Northeast
13064,Cayuga,NY3,Northeast
13065,Seneca,NY3,Northeast
13066,Onondaga,NY3,Northeast
13068,Tompkins,NY3,Northeast
13069,Oswego,NY3,Northeast
13071,Cayuga,NY3,Northeast
13072,Madison,NY3,Northeast
13073,Tompkins,NY3,Northeast
13074,Oswego,NY3,Northeast
13076,Oswego,NY3,Northeast
13077,Cortland,NY3,Northeast
13078,Onondaga,NY3,Northeast
13080,Onondaga,NY3,Northeast
13081,Cayuga,NY3,Northeast
13082,Onondaga,NY3,Northeast
13083,Oswego,NY3,Northeast
13084,Onondaga,NY3,Northeast
13087,Cortland,NY3,Northeast
13088,Onondaga,NY3,Northeast
13089,Onondaga,NY3,Northeast
13090,Onondaga,NY3,Northeast
13092,Cayuga,NY3,Northeast
13093,Oswego,NY3,Northeast
13101,Cortland,NY3,Northeast
13102,Tompkins,NY3,Northeast
13103,Oswego,NY3,Northeast
13104,Onondaga,NY3,Northeast
13107,Oswego,NY3,Northeast
13108,Onondaga,NY3,Northeast
13110,Onondaga,NY3,Northeast
13111,Cayuga,NY3,Northeast
13112,Onondaga,NY3,Northeast
13113,Cayuga,NY3,Northeast
13114,Oswego,NY3,Northeast
13115,Oswego,NY3,Northeast
13116,Onondaga,NY3,Northeast
13117,Cayuga,NY3,Northeast
13118,Cayuga,NY3,Northeast
13119,Onondaga,NY3,Northeast
13120,Onondaga,NY3,Northeast
13121,Oswego,NY3,Northeast
13122,Madison,NY3,Northeast
13123,Oneida,NY3,Northeast
13124,Chenango,NY3,Northeast
13126,Oswego,NY3,Northeast
13131,Oswego,NY3,Northeast
13132,Oswego,NY3,Northeast
13134,Madison,NY3,Northeast
13135,Oswego,NY3,Northeast
13136,Chenango,NY3,Northeast
13137,Onondaga,NY3,Northeast
13138,Onondaga,NY3,Northeast
13139,Cayuga,NY3,Northeast
13140,Cayuga,NY3,Northeast
13141,Cortland,NY3,Northeast
13142,Oswego,NY3,Northeast
13143,Wayne,NY3,Northeast
13144,Oswego,NY3,Northeast
13145,Oswego,NY3,Northeast
13146,Wayne,NY3,Northeast
13147,Cayuga,NY3,Northeast
13148,Seneca,NY3,Northeast
13152,Onondaga,NY3,Northeast
13153,Onondaga,NY3,Northeast
13154,Wayne,NY3,Northeast
13155,Chenango,NY3,Northeast
13156,Cayuga,NY3,Northeast
13157,Oneida,NY3,Northeast
13158,Cortland,NY3,Northeast
13159,Onondaga,NY3,Northeast
13160,Cayuga,NY3,Northeast
13162,Oneida,NY3,Northeast
13163,Madison,NY3,Northeast
13164,Onondaga,NY3,Northeast
13165,Seneca,NY3,Northeast
13166,Cayuga,NY3,Northeast
13167,Oswego,NY3,Northeast
13201,Onondaga,NY3,Northeast
13202,Onondaga,NY3,Northeast
13203,Onondaga,NY3,Northeast
13204,Onondaga,NY3,Northeast
13205,Onondaga,NY3,Northeast
13206,Onondaga,NY3,Northeast
13207,Onondaga,NY3,Northeast
13208,Onondaga,NY3,Northeast
13209,Onondaga,NY3,Northeast
13210,Onondaga,NY3,Northeast
13211,Onondaga,NY3,Northeast
13212,Onondaga,NY3,Northeast
13214,Onondaga,NY3,Northeast
13215,Onondaga,NY3,Northeast
13217,Onondaga,NY3,Northeast
13218,Onondaga,NY3,Northeast
13219,Onondaga,NY3,Northeast
13220,Onondaga,NY3,Northeast
13221,Onondaga,NY3,Northeast
13224,Onondaga,NY3,Northeast
13225,Onondaga,NY3,Northeast
13235,Onondaga,NY3,Northeast
13244,Onondaga,NY3,Northeast
13250,Onondaga,NY3,Northeast
13251,Onondaga,NY3,Northeast
13252,Onondaga,NY3,Northeast
13261,Onondaga,NY3,Northeast
13290,Onondaga,NY3,Northeast
13301,Oneida,NY3,Northeast
13302,Oswego,NY3,Northeast
13303,Oneida,NY3,Northeast
13304,Oneida,NY3,Northeast
13305,Lewis,NY3,Northeast
13308,Oneida,NY3,Northeast
13309,Oneida,NY3,Northeast
13310,Madison,NY3,Northeast
13312,Lewis,NY3,Northeast
13313,Oneida,NY3,Northeast
13314,Madison,NY3,Northeast
13315,Otsego,NY3,Northeast
13316,Oneida,NY3,Northeast
13317,Montgomery,NY3,Northeast
13318,Oneida,NY3,Northeast
13319,Oneida,NY3,Northeast
13320,Otsego,NY3,Northeast
13321,Oneida,NY3,Northeast
13322,Oneida,NY3,Northeast
13323,Oneida,NY3,Northeast
13324,Herkimer,NY3,Northeast
13325,Lewis,NY3,Northeast
13326,Otsego,NY3,Northeast
13327,Lewis,NY3,Northeast
13328,Oneida,NY3,Northeast
13329,Herkimer,NY3,Northeast
13331,Herkimer,NY3,Northeast
13332,Chenango,NY3,Northeast
13333,Otsego,NY3,Northeast
13334,Madison,NY3,Northeast
13335,Otsego,NY3,Northeast
13337,Otsego,NY3,Northeast
13338,Oneida,NY3,Northeast
13339,Montgomery,NY3,Northeast
13340,Herkimer,NY3,Northeast
13341,Oneida,NY3,Northeast
13342,Otsego,NY3,Northeast
13343,Lewis,NY3,Northeast
13345,Lewis,NY3,Northeast
13346,Madison,NY3,Northeast
13348,Otsego,NY3,Northeast
13350,Herkimer,NY3,Northeast
13352,Oneida,NY3,Northeast
13353,Hamilton,NY3,Northeast
13354,Oneida,NY3,Northeast
13355,Madison,NY3,Northeast
13357,Herkimer,NY3,Northeast
13360,Hamilton,NY3,Northeast
13361,Herkimer,NY3,Northeast
13362,Oneida,NY3,Northeast
13363,Oneida,NY3,Northeast
13364,Madison,NY3,Northeast
13365,Herkimer,NY3,Northeast
13367,Lewis,NY3,Northeast
13368,Lewis,NY3,Northeast
13401,Oneida,NY3,Northeast
13402,Madison,NY3,Northeast
13403,Oneida,NY3,Northeast
13404,Lewis,NY3,Northeast
13406,Herkimer,NY3,Northeast
13407,Herkimer,NY3,Northeast
13408,Madison,NY3,Northeast
13409,Madison,NY3,Northeast
13410,Montgomery,NY3,Northeast
13411,Chenango,NY3,Northeast
13413,Oneida,NY3,Northeast
13415,Otsego,NY3,Northeast
13416,Herkimer,NY3,Northeast
13417,Oneida,NY3,Northeast
13418,Madison,NY3,Northeast
13420,Herkimer,NY3,Northeast
13421,Madison,NY3,Northeast
13424,Oneida,NY3,Northeast
13425,Oneida,NY3,Northeast
13426,Oswego,NY3,Northeast
13428,Montgomery,NY3,Northeast
13431,Herkimer,NY3,Northeast
13433,Lewis,NY3,Northeast
13435,Oneida,NY3,Northeast
13436,Hamilton,NY3,Northeast
13437,Oswego,NY3,Northeast
13438,Oneida,NY3,Northeast
13439,Otsego,NY3,Northeast
13440,Oneida,NY3,Northeast
13441,Oneida,NY3,Northeast
13442,Oneida,NY3,Northeast
13449,Oneida,NY3,Northeast
13450,Otsego,NY3,Northeast
13452,Montgomery,NY3,Northeast
13454,Herkimer,NY3,Northeast
13455,Oneida,NY3,Northeast
13456,Oneida,NY3,Northeast
13457,Otsego,NY3,Northeast
13459,Schoharie,NY3,Northeast
13460,Chenango,NY3,Northeast
13461,Oneida,NY3,Northeast
13464,Chenango,NY3,Northeast
13465,Madison,NY3,Northeast
13468,Otsego,NY3,Northeast
13469,Oneida,NY3,Northeast
13470,Fulton,NY3,Northeast
13471,Oneida,NY3,Northeast
13472,Herkimer,NY3,Northeast
13473,Lewis,NY3,Northeast
13475,Herkimer,NY3,Northeast
13476,Oneida,NY3,Northeast
13477,Oneida,NY3,Northeast
